Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;24.03.2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Ukraine;UKR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26582969178;23394555715;18548654269;16259872205;17193933995;20260561601;24182357363;21479456607;21891238831;18496110212;15237000520;17948312140;19370637181;20165301669;26029649588;34473773266;41868945655;51424950495;69542970297;95770805896;54148248546;69578265846;93809110766;1,00864E+11;97353058927;69553942786;50257229466;52487083453;62669875998;70634825282;75832862621;63171454470;83920880267;84155821685;88506343119
Upper middle income;UMC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;22158769071;21440254906;19492218586;22326371791;23293552322;24625123338;27362663245;28591455786;31454002412;34857809544;39680987190;45459520125;52373711238;73418729165;1,21517E+11;1,41855E+11;1,45878E+11;1,64761E+11;1,78804E+11;2,13352E+11;2,9406E+11;3,3048E+11;3,03079E+11;2,87958E+11;2,83641E+11;2,88275E+11;2,75735E+11;2,90371E+11;3,56059E+11;3,96619E+11;4,50305E+11;4,65103E+11;5,16298E+11;5,66962E+11;6,46133E+11;7,61746E+11;8,31594E+11;8,96087E+11;8,4061E+11;8,57321E+11;1,04138E+12;1,03466E+12;1,09643E+12;1,3097E+12;1,68075E+12;1,96814E+12;2,30448E+12;2,75463E+12;3,35076E+12;2,78946E+12;3,64282E+12;4,49318E+12;4,76918E+12;4,99665E+12;5,04315E+12;4,42244E+12;4,23852E+12;4,76642E+12;5,35988E+12;5,21735E+12;4,65322E+12;6,04125E+12;6,69604E+12;6,62315E+12
Uruguay;URY;Imports of goods and services (current US$);NE.IMP.GNFS.CD;231322823,9;228591524,5;246804759,8;185026101,9;224109459,8;216973280,1;207824339;210551387,4;194518824,7;243145161,3;325000000;320967741,9;326095659,1;376829826,7;690867043,6;717495341;736320969;932324246,8;1038743774;1520042526;2096775971;2102640519;1587083734;1204334440;1036760496;998457827,5;1191819539;1414997206;1456747009;1493668481;1682744698;2001561708;2527397075;2934260606;3561674786;3686020003;4074053358;4853524480;4879194086;4386374776;4568223557;4076272834;2640670228;2930315875;4018907625;4943843929;6252911447;7167879856;10893438975;8600719067;10636951485;13504292327;15804109317;16171486174;15709177870;13180179646;12380696624;13291661436;13963983638;13589048478;11340782263;15093986602;18861286248;18719846800
United States;USA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;55760000000;62342000000;74216000000;91159000000;1,27465E+11;1,2273E+11;1,51146E+11;1,82443E+11;2,1225E+11;2,52674E+11;2,93828E+11;3,17758E+11;3,03184E+11;3,28638E+11;4,05107E+11;4,17229E+11;4,52867E+11;5,08713E+11;5,53993E+11;5,9103E+11;6,29728E+11;6,23544E+11;6,67791E+11;7,19973E+11;8,13424E+11;9,02572E+11;9,63966E+11;1,05577E+12;1,11569E+12;1,25246E+12;1,47718E+12;1,40356E+12;1,43772E+12;1,55712E+12;1,8105E+12;2,04148E+12;2,25662E+12;2,39523E+12;2,57615E+12;2,00193E+12;2,38956E+12;2,69548E+12;2,76932E+12;2,76638E+12;2,88745E+12;2,79494E+12;2,73883E+12;2,93159E+12;3,13117E+12;3,11668E+12;2,77734E+12;3,41546E+12;3,97631E+12;3,84981E+12
Uzbekistan;UZB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4436573585;3425539797;3149229782;2668346084;3089918748;2715882345;3265492001;4187143838;4537802577;5365211006;7751706398;11400016682;11457877212;12428121727;15626794596;16849481582;17367231964;16420970314;14638435989;14522253346;16784675095;23455563381;26657560793;22681149060;27959658383;35621295917;41335132987
St. Vincent and the Grenadines;VCT;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Venezuela, RB;VEN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;1390889415;1366605304;1489969152;1458861579;1473655172;1612822222;1505288889;1612822222;1956888889;2042888889;2171911111;2463204545;2793090909;3263139535;4838441860;6863837209;9069255814;12692465116;14650348837;13727674419;14627837209;16518209302;18971186047;8799209302;10508123515;10466520000;11927109278;10598117241;15910262069;8884312275;9493861738;13566194457;16901309773;15791603706;12606010774;16337757127;14558793913;18872294154;20714179095;18770148170;21218741605;23851668951;16852884831;13984394468;21555923687;29784686206;40634711691;57748932930;66373413224;67439626970;69227358958;62331506073;92395390157;1,09494E+11;1,51446E+11;;;;;;;;;
British Virgin Islands;VGB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Virgin Islands (U.S.);VIR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4428000000;5977000000;7919000000;10650000000;12027000000;12667000000;18222000000;10641000000;12411000000;14313000000;3149000000;2792000000;3063000000;1580000000;2517000000;3580000000;4163000000;4140000000;3184000000;4057000000;5058000000;
Viet Nam;VNM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;4370865661;5424365692;3814891104;2143191577;2930215540;3463880947;3831479525;4941471554;7078095300;8690196941;12781756978;13755189203;14190608829;15151041599;17922825684;18595918552;21724925554;26759132795;33292010669;38623129994;46856276474;65095862342;83250410219;76433848845;88029012389;1,106E+11;1,16866E+11;1,36872E+11;1,53639E+11;1,72245E+11;1,83315E+11;2,22881E+11;2,48831E+11;2,65976E+11;2,73356E+11;3,40182E+11;3,69201E+11;3,40108E+11
Vanuatu;VUT;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;47384759,56;40227266,41;44455761,48;73724455,07;84369646,28;85455334,24;76926668,91;84060847,16;89297684,48;90880887,95;115539039,8;109142192;108420347,1;103889588;117683948,3;124858399,3;130237470,8;128980754,3;137573274,3;144334689,1;130503959,8;128488602,2;129692645,1;151862889,8;193836658;216401846,6;212073602,2;250884685,8;350296460,2;343326906,6;369595914,8;395801159,1;397409256,5;415009122,9;416764244,9;489782622,2;473823461,6;509242958,6;519057777;459250866,1;429866528;498526758,2;566916162,9;
World;WLD;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;3,84718E+11;4,28602E+11;5,05535E+11;6,87262E+11;9,79659E+11;1,0325E+12;1,16174E+12;1,33383E+12;1,5475E+12;1,95512E+12;2,37841E+12;2,37977E+12;2,26518E+12;2,21784E+12;2,33881E+12;2,3711E+12;2,63464E+12;3,09077E+12;3,56338E+12;3,87298E+12;4,41523E+12;4,50087E+12;4,98669E+12;4,80946E+12;5,31932E+12;6,30446E+12;6,60786E+12;6,82569E+12;6,78375E+12;7,08679E+12;7,93739E+12;7,72051E+12;8,02453E+12;9,29548E+12;1,12643E+13;1,27719E+13;1,46013E+13;1,69164E+13;1,93988E+13;1,55917E+13;1,84756E+13;2,18518E+13;2,21442E+13;2,27268E+13;2,3231E+13;2,06988E+13;2,03055E+13;2,23852E+13;2,46335E+13;2,43113E+13;2,18853E+13;2,71602E+13;3,07794E+13;3,02472E+13
Samoa;WSM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;151437286;150628508,9;177222415,5;227382909,6;264236822,2;309667927,8;295173247,1;301333821,6;345942427,2;395915683,2;436742230,8;397089997,8;421513422,4;391417161,1;391866328,2;392417913,2;412600994,2;440934528,6;419570512,3;415237398,7;439102039,1;580773800,2
Kosovo;XKX;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3085232166;2935683523;3233534268;3881049089;3503444519;3509081009;3788279432;3246709183;3420956564;3811642714;4511505445;4458675169;4160534488;6140292438;6678126144;7360349731
Yemen, Rep.;YEM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2081089267;4435970025;5376769359;8306411324;8178018318;5369135802;3081326093;2999400000;2915690398;2839122707;3293865080;3448100633;4034554609;4468821029;4918042643;6002694868;7781119959;9357357854;11681401144;9988338906;10629004000;10707767722;12920749767;12186114206;12256637184;9586495461;8717966742;9465701246;10834772675;;;;;
South Africa;ZAF;Imports of goods and services (current US$);NE.IMP.GNFS.CD;1860599256;1698199321;1755599298;2185399126;2647398941;3035198786;2858798856;3337598665;3310998676;3770198492;4537398185;5155078808;4735113337;6474445897;10199020717;11142543421;10274102569;9939452485;11625352906;14412907961;22027800533;25138477562;20405851452;17786554169;17732941000;12921130268;14231748177;17453548150;20846125831;20522923715;21016333111;21011728108;22581586205;23232862325;26964924504;33385762947;33339931231;34878325820;32916543361;30286845829;33107016485;30897364105;32316210606;42967056805;58544113474;68831329348;84077365460;97145854047;1,06599E+11;81135290312;1,02766E+11;1,23431E+11;1,23559E+11;1,22253E+11;1,16262E+11;1,00591E+11;89649913399;99923782384;1,09374E+11;1,03935E+11;78355182004;1,04932E+11;1,2782E+11;1,23444E+11
Zambia;ZMB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1232351665;1382914934;1271350443;1329785211;1119077757;1182318859;1312920384;1619702986;1584554909;1795500025;2318800178;2632001949;3222874997;4523566396;5469175508;4118784328;5672080679;7583102927;8998703571;11207472737;10142928858;9079952781;8097049104;9467884707;9717093537;7961078355;5892354558;7511107108;8487628172;10312987263
Zimbabwe;ZWE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;1068067400;846275600;882373400;869687000;1173271000;1771437800;2075379800;1897496600;1511969000;1321559600;1240642500;1338069700;1434185800;1591090300;1799810800;2002043200;2347724600;2463290200;2129789900;2516441800;2909963900;3073962200;3805024100;2888629300;2298400000;2402207000;2232400000;2218000000;2179631000;2413376200;2445682100;2551253800;2454805000;3005097200;4088721400;6440274000;7708917000;8386153400;7000435600;6578074800;7503864600;6426700400;5340673368;9695643541;7263060627;6722438959;7646926797;12096610749;10293042661
